Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montana's Electric Cooperatives PAC,01/01/2026 to 03/25/2026,C6,2026-03-03 00:00:00,,Thomas,A,Kopp,2501 Central Ave,Great Falls,MT,59401.0,,432.0,2,Accounting and reporting,,GN,,,,N,,,,,,,
Montana's Electric Cooperatives PAC,10/01/2025 to 12/31/2025,C6,2025-10-13 00:00:00,Treasure State Foundation ,,,,400 N California St,Helena,MT,59601.0,,5000.0,2,Governor's Christmas Gala 2025 sponsorship,,GN,,,,N,,,,,,,
Montana's Electric Cooperatives PAC,10/01/2025 to 12/31/2025,C6,2025-10-24 00:00:00,America's Electric Cooperatives PAC,,,,4301 Wilson Boulevard,Arlington,VA,22203.0,,5525.0,2,National Dues Submitted for Multiple Members,,GN,,,,N,,,,,,,
Montana's Electric Cooperatives PAC,10/01/2025 to 12/31/2025,C6,2025-12-05 00:00:00,America's Electric Cooperatives PAC,,,,4301 Wilson Boulevard,Arlington,VA,22203.0,,75.0,2,National Dues Submitted for Multiple Members,,GN,,,,N,,,,,,,
Montana's Electric Cooperatives PAC,10/01/2025 to 12/31/2025,C6,2025-10-31 00:00:00,,Thomas,A,Kopp,2501 Central Ave,Great Falls,MT,59401.0,,880.0,2,Accounting and reporting,,GN,,,,N,,,,,,,
Montana's Electric Cooperatives PAC,10/01/2025 to 12/31/2025,C6,2025-10-31 00:00:00,Montana Electric Cooperatives' Association,,,,PO Box 1306,Great Falls,MT,59403.0,,478.13,2,Reimbursement of credit card processing fees,,GN,,,,N,,,,,,,
Montana's Electric Cooperatives PAC,10/01/2025 to 12/31/2025,C6,2025-10-03 00:00:00,,Mark,,Anderson,50 Sugarloaf Mountain Road,Glen,MT,59732.0,,600.0,2,Auctioneer for annual fundraiser,,GN,,,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,Wild Montana Action Fund,,,,PO Box 6371,Helena,MT,59604,,1399.82,2,"Reimbursement for 10.25 hours of shared staff salary, taxes, and benefits plus allocated overhead",,PM,,,"Administration, fundraising, program development",N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-24 00:00:00,Alphagraphics,,,,1947 South Avenue West,Missoula,MT,59801,,796.23,3,Door Hangers for canvassing,Dave Bedey SD 43,PM,,2250.0,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,13.13,2,Google voice monthly subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-22 00:00:00,Scheels,,,,2901 Brooks St,Missoula,MT,59801,,83.94,2,Umbrellas and ponchos for canvass team,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Scheels,,,,2901 Brooks St,Missoula,MT,59801,,116.63,2,Bear spray and umbrellas for canvass team,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-24 00:00:00,Alphagraphics,,,,1947 South Avenue West,Missoula,MT,59801,,368.53,3,Door Hangers for canvassing,Susan Geise HD 17,PM,,800.0,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,The Shirt Shop,,,,740 River St.,Missoula,MT,59801,,444.0,2,Shirts for canvass team,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,26.4,2,Google Workspace monthly subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Alpha Graphics,,,,1947 South Avenue West,Missoula,MT,59801,,497.1,3,Door Hangers for canvassing,Curtis Cochran HD 90,PM,,1200.0,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-24 00:00:00,Alphagraphics,,,,1947 South Avenue West,Missoula,MT,59801,,155.92,3,Door Hangers for canvassing,John Fitzpatrick HD 76,PM,,250.0,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-24 00:00:00,Bridge Pizza,,,,600 South Higgins,Missoula,MT,59801,,76.0,3,Food during phone banking,Curtis Cochran HD 90,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-15 00:00:00,Wild Montana Action Fund,,,,PO Box 6371,Helena,MT,59604,,2135.93,2,"Reimbursement for 27 hours of shared staff salary, taxes, and benefits plus allocated overhead",,PM,,,"Administration, fundraising, program development",N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-24 00:00:00,Alphagraphics,,,,1947 South Avenue West,Missoula,MT,59801,,368.53,3,Door Hangers for canvassing,Linda Reksten HD 13,PM,,800.0,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-24 00:00:00,Alphagraphics,,,,1947 South Avenue West,Missoula,MT,59801,,434.6,3,Door Hangers for canvassing,Michele Binkley HD 85,PM,,1000.0,,N,,,,,,,
Montanans for Responsible Stewardship,03/26/2026 to 04/25/2026,C6,2026-04-24 00:00:00,Alphagraphics,,,,1947 South Avenue West,Missoula,MT,59801,,513.63,3,Door Hangers for canvassing,Wayne Rusk HD 86,PM,,1250.0,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-01-28 00:00:00,NameCheap,,,,"4600 East Washington Street, Suite 305",Phoenix,AZ,85034,,18.68,2,Domain Renewal,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-02-05 00:00:00,Wild Montana Action Fund,,,,PO Box 6371,Helena,MT,59604,,20.62,2,Thank you gift for a donor,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-02-28 00:00:00,Wild Montana Action Fund,,,,PO Box 6371,Helena,MT,59604,,1211.1,2,"Reimbursement for 18 hours of shared staff salary, taxes, and benefits plus allocated overhead for 2/1 - 2/28/26",,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-01-31 00:00:00,Wild Montana Action Fund,,,,PO Box 6371,Helena,MT,59604,,546.93,2,"Reimbursement for 10 hours of shared staff salary, taxes, and benefits plus allocated overhead for 1/1 - 1/31/26",,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-03-15 00:00:00,Wild Montana Action Fund,,,,PO Box 6371,Helena,MT,59604,,150.71,2,"Reimbursement for 2.5 hours of shared staff salary, taxes, and benefits plus allocated overhead for 3/1 - 3/15/26",,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-01-26 00:00:00,NameCheap,,,,"4600 East Washington Street, Suite 305",Phoenix,AZ,85034,,11.0,2,SSL Certificate for website,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-01-31 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,13.13,2,Monthly Google Voice Subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-02-28 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,13.13,2,Google voice monthly subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-03-03 00:00:00,NameCheap,,,,"4600 East Washington Street, Suite 305",Phoenix,AZ,85034,,48.88,2,Domain Renewal,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-01-31 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,26.4,2,Monthly Google workspace subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,01/01/2026 to 03/25/2026,C6,2026-02-28 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,26.4,2,Monthly Google workspace subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,26.4,2,Google Workspace monthly subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,10/01/2025 to 12/31/2025,C6,2025-11-30 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,26.4,2,Google Workspace monthly subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,10/01/2025 to 12/31/2025,C6,2025-10-31 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,26.4,2,Google Workspace monthly subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,13.0,2,Google voice monthly subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,10/01/2025 to 12/31/2025,C6,2025-11-30 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,13.0,2,Google voice monthly subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,10/01/2025 to 12/31/2025,C6,2025-10-31 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,13.0,2,Google voice monthly subscription,,PM,,,,N,,,,,,,
Montanans for Responsible Stewardship,10/01/2025 to 12/31/2025,C6,2025-10-01 00:00:00,US Postal Service,,,,2300 N Harris St,Helena,MT,59601,,192.0,2,annual PO Box fee,,PM,,,,N,,,,,,,
Community for Cayuse,04/26/2026 to 05/25/2026,C6,2026-05-25 00:00:00,Facebook,,,,1 Meta Way,Menlo Park,CA,94025,,248.45,2,Facebook and Instagram social media ads - run from 25 April - 6 May,,GN,Facebook and Instagram,"3 social media posts, boosted locally",social media advertising,N,,,,,,,
Community for Cayuse,04/26/2026 to 05/25/2026,C6,2026-05-20 00:00:00,Cayuse Prairie Parents and Friends,,,,897 Lake Blaine Rd,Kalispell,MT,59901,,91.69,2,Donation of leftover campaign funds to Cayuse Prairie P&F,,GN,,one time,donation,N,,,,,,,
Community for Cayuse,03/27/2026 to 04/25/2026,C6,2026-03-28 00:00:00,Parkside Credit Union,,,Parkside Credit Union,8111 Montana Hwy 35 Ste 110A,Bigfork,MT,59911,,1.07,2,Debit Card Fee,,GN,,1,,N,,,,,,,
Community for Cayuse,03/27/2026 to 04/25/2026,C6,2026-03-28 00:00:00,QR Code Creator,,,,"407 Cubes 1, Beacon South Quarter,Sandyford, Dublin 18, Ireland","Dublin, Ireland",MT,0,,133.2,2,QR Code to link to my website,,GN,QR code on yard and highway signs,1,advertising,N,,,,,,,
Community for Cayuse,01/01/2026 to 03/26/2026,C6,2026-01-23 00:00:00,Park Side Credit Union,,,Park Side Credit Union,8111 Montana Hwy 35 Ste 110A,Bigfork,MT,59911,,14.56,2,Ordered Checks for Campaign Checking Account,,GN,,50,administration,N,,,,,,,
Community for Cayuse,01/01/2026 to 03/26/2026,C6,2026-03-15 00:00:00,Mountain Brook Homestead Foundation,,,,2353 Foothill Rd. ,Kalispell,MT,59901,,80.0,2,"Space rental for organizational meetings on 01/04, 01/25, 02/22, and 03/15",,GN,,4 hours,organizational meetings,N,,,,,,,
Community for Cayuse,01/01/2026 to 03/26/2026,C6,2026-02-24 00:00:00,Signs on the Cheap,,,,"11525A Stonehollow Dr., Suite 120",Austin,TX,78758,,6.99,2,Ordered sample yard advertisement sign ,,GN,,1,advertising,N,,,,,,,
Community for Cayuse,01/01/2026 to 03/26/2026,C6,2026-03-16 00:00:00,Signs on the Cheap,,,,11525A Stonehollow Dr Ste 120 Austin,Austin,TX,78758,,963.0,2,"yard signs, mounting wires, shipping",,GN,physical signs,150,advertising,N,,,,,,,
Community for Cayuse,01/01/2026 to 03/26/2026,C6,2026-03-15 00:00:00,Canva,,,,"3212 E. Cesar Chavez Street, Building 1, Suite 1300",Austin,TX,78702,,205.0,2,BANNER Campaign 3x6 Vinyl Banner printed one side,,GN,physical banner,2,advertising,N,,,,,,,
Lake County Republican Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-22 00:00:00,,Tyler,,Irwin,PO Box 595,Frenchtown,MT,59834,,750.0,2,Advertising and appearances with Race car promoting Lake County MT GOP,,PM,Advertising and appearances with Race car promoting Lake County MT GOP,Advertising and appearances with Race Car promoting Lake County MT GOP,Advertising and appearance with race car promoting Lake County MT GOP,N,,,,,,,
Lake County Republican Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-14 00:00:00,USPO,,,,1st St E,Polson,MT,59860,,15.6,2,book of stamps,,PM,book of stamps,1 book of stamps,1 book of stamps,N,,,,,,,
Lake County Republican Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-01 00:00:00,Click Here Designs,,,,1st St E,Polson,MT,59860,,152.13,2,Quarterly fee for website mailboxes ,,PM,website ,Quarterly website fee for mailboxes,"Quarterly website fee for mailboxes, maintenance",N,,,,,,,
Lake County Republican Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-01 00:00:00,Submittable,,,,97Wyoming St #102,Missoula,MT,59801,,10.0,2,Debit Card Fee,,PM,debit card fee,debit card fee,debit card fee,N,,,,,,,
Lake County Republican Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-15 00:00:00,Click Here Designs,,,,1st St E,Polson,MT,59860,,285.0,2,Website maintenance fee - updates for America 250 and Voter cards,,PM,Republican website,3 hours,website maintenance for voter guide and America 250 golf tournament and Afterparty,N,,,,,,,
Lake County Republican Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-22 00:00:00,Sign Pro,,,,D&D 32249 Cutting Horse Ln,Polson,MT,59860,,185.0,2,36'x120' banner for America 250 Golf Tournament & Afterparty & 50 posters,,PM,Banner and posters for advertising the America 250 golf tournament and Afterparty,"1 36""x120"" banner & 50 posters",advertising for America 250 golf tournament and Afterparty. 1 banner & 50 posters,N,,,,,,,
Lake County Republican Central Cmte.,01/01/2026 to 03/25/2026,C6,2026-03-04 00:00:00,,Micah,,Robertson,705 Fifth Ave SW,Ronan,MT,59864,,128.97,2,Reimbursement for Proton email account annual charges,,PM,on line,yearly charge,reimbursement for yearly charge for Proton email services,N,,,,,,,
Lake County Republican Central Cmte.,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,Zach Wirth Campaign,,,,2020 Cavallier Dr,Wolf Creek,MT,95648,,500.0,2,Contribution to Senate District 10 Zach Wirth,,PM,contribution to Senate District 10 Zach Wirth,Contribution to Senate District 10 Zach Wirth,Contribution to Senate District 10 Zach Wirth,N,,,,,,,
Lake County Republican Central Cmte.,01/01/2026 to 03/25/2026,C6,2026-01-29 00:00:00,Quicken,,,,3760 Haven Ave,Menlo Park,CA,94025,,101.76,2,yearly charge for Quicken software to manage Treasury,,PM,on line,yearly charge for Quicken,Yearly charge for Quicken to manage bank account for Treasury,N,,,,,,,
Lake County Republican Central Cmte.,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,,Marcia,A,Amrine,P.O. Box 223,St Ignatius,MT,59865,,200.0,2,Reimbursement for theatre rental for Melania movie,,PM,Polson Theatre,reimbursement for Polson Theatre,reimbursement for Polson Theatre rental for Melania Movie,N,,,,,,,
Lake County Republican Central Cmte.,01/01/2026 to 03/25/2026,C6,2026-01-22 00:00:00,Click Here Designs,,,,1st St E,Polson,MT,59860,,75.75,2,Quarterly charge for webmaster,,PM,website for Lake County Mt republicans,Quarterly charge for website,Quarterly charge for webmaster to maintain Lakecountymtrepublicans.com,N,,,,,,,
Lake County Republican Central Cmte.,10/01/2025 to 12/31/2025,C6,2025-11-04 00:00:00,,Faith,,Dawson,PO Box 954,Polson,MT,59860,,8.89,2,Facebook services,,PM,facebook,Facebook services,merging to facebook accounts for Lake county MT Republicans,N,,,,,,,
Lake County Republican Central Cmte.,10/01/2025 to 12/31/2025,C6,2025-12-05 00:00:00,,Pro Life Montana,,Pro Life Montana,PO Box 6924,Helena,MT,59604,,200.0,2,Donation for March on the capital,,PM,donation for March on the capital,one time donation for March on the capital,one time donation for signs for the March on the Capital,N,,,,,,,
Lake County Republican Central Cmte.,10/01/2025 to 12/31/2025,C6,2025-11-03 00:00:00,Click Here Designs,,,,1st St E,Polson,MT,59860,,221.43,2,Website Services.,,PM,website service for Q4,website services for Q4,"website services , email boxes, maintenance",N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,David Bedey for SD 43,,,,PO Box 692,Hamilton,MT,59840.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Shelley Vance for SD 34,,,,PO Box 1,Belgrade,MT,59714.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Jason Gunderson,,,,Box 2262,Livingston,MT,59047.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,,Emma,,Kerr-Carpenter,PO Box 22062,BILLINGS,MT,59102.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Barry Usher for SD 19,,,,PO Box 80086,Billings,MT,59108.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Eric Albus for SD 14,,,,PO Box 289,Glasgow,MT,59230.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,,George,P,Nikolakakos,5112 4th Ave N #9,Great Falls,MT,59405.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Ed Buttrey for SD 11,,,,708 Central Ave,Great Falls,MT,59401.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,SJ Howell for HD 100,,,,PO Box 8623,Missoula,MT,59807.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Jonathan Karlen for HD 98,,,,PO Box 2960,Miss,MT,59806.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Curtis Cochran for HD 90,,,,177 Red Hill Rd,St Regis,MT,59866.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Mark Thane for HD 89,,,,PO Box 692,Missoula,MT,59806.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Greg Overstreet for HD 88,,,,PO Box 583,Stevensville,MT,59870.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Pete Elverum for HD 82,,,,PO Box 2033,Helena,MT,59624.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,,Luke,,Muskiewicz,PO Box 1534,Helena,MT,59604.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Marc Lee for HD 74,,,,29 Alyvia Ln,Butte,MT,59701.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Jennifer Lynch for HD 73,,,,PO Box 3794,Butte,MT,59702.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Donovan Hawk for HD 72,,,,PO Box 3791,Butte ,MT,59701.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Scott DeMarois for HD 71,,,,PO Box 220,Anaconda,MT,59711.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Ken Walsh for HD 69,,,,PO Box 483,Twin Bridges,MT,59754.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Eric Matthews for HD 66,,,,613 W Babcock St,Bozeman,MT,59715.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Peter Strand for HD 63,,,,411 W Olive St,Bozeman,MT,59715.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,,Josh,,Seckinger,PO Box 1555,Bozeman,MT,59771.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Alanah Griffith for HD 60,,,,PO Box 160748,Big Sky,MT,59716.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Brad Barker for HD 55,,,,PO Box 1042,Red Lodge,MT,59068.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,,Ole,D,Hedstrom,1728 Natalie ST,Billings,MT,59105.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Curtis Schomer for HD 48,,,,PO Box 22234,Billings,MT,59102.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Denise Baum for HD 45,,,,PO Box 81112,Billings,MT,59108.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Larry Brewster for HD 43,,,,1216 Babcock Blvd,Billings,MT,59105.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Gary Parry for HD 35,,,,PO Box 455,Colstrip,MT,59323.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Brandon Ler for HD 33,,,,11313 Country Road 338,Savage,MT,59262.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Valerie Moore for HD 29,,,,205 Poplar St,Plentywood,MT,59254.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Paul Tuss for HD 27,,,,PO Box 411,Havre,MT,59501.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Eric Tilleman for HD 23,,,,1720 10th Ave S Suite 232,Great Falls,MT,59405.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Melissa Nikolakakos for HD 20,,,,5112 4th Ave N #9,Great Falls,MT,59405.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,,Courtenay Sprunger for HD 7,,Courtenay Sprunger for HD 7,PO Box 8315,Kalispell,MT,59904.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
Montana Trooper PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,,HD3,,Braxton Mitchell for,P.O. Box 1765,Columbia Falls,MT,59912.0,,400.0,2.0,PAC donation,,GN,,,,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-14 00:00:00,Whistlestop Strategies LLC,,,,"100 Coastal Drive, Suite 305",Charleston,SC,29492,,2974.0,3,Mail production/postage,Oppose George Nikolakakos,PM,Mail,3360,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-14 00:00:00,Whistlestop Strategies LLC,,,,"100 Coastal Drive, Suite 305",Charleston,SC,29492,,2433.0,3,Mail production/postage,Oppose Curtis Cochran,PM,Mail,2113,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-14 00:00:00,Whistlestop Strategies LLC,,,,"100 Coastal Drive, Suite 305",Charleston,SC,29492,,2385.0,3,Mail production/postage,Oppose Wayne Rusk,PM,Mail,2004,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,2500.0,3,Digital Advertising,Oppose John Fitzpatrick,PM,Google,,Digital advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,4000.0,3,Digital Advertising,Oppose Ken Walsh,PM,Google,,digital advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,4806.42,3,Digital Advertising,Oppose Brad Barker,PM,Google,,digital advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,543.87,3,Digital Advertising,Oppose George Nikolakakos,PM,Google,,digital advertising ,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2337.0,3,Mail production/postage,Support Mike Vinton,PM,Mail,1893,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2487.0,3,Mail production/postage,Support Jim Riley,PM,Mail,2468,mail production/postage,N,,,,,,,
